zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-01 00:00:00,11,motorcycle,14.78,0
ZONE_A,2026-01-01 01:00:00,11,van,6.22,1
ZONE_A,2026-01-01 02:00:00,12,truck,6.69,2
ZONE_A,2026-01-01 03:00:00,11,truck,12.79,3
ZONE_A,2026-01-01 04:00:00,12,motorcycle,6.25,4
ZONE_A,2026-01-01 05:00:00,13,truck,1.69,5
ZONE_A,2026-01-01 06:00:00,11,motorcycle,1.07,6
ZONE_A,2026-01-01 07:00:00,14,motorcycle,3.31,7
ZONE_A,2026-01-01 08:00:00,11,van,6.91,8
ZONE_A,2026-01-01 09:00:00,44,truck,1.76,9
ZONE_A,2026-01-01 10:00:00,33,van,13.94,10
ZONE_A,2026-01-01 11:00:00,30,truck,8.6,11
ZONE_A,2026-01-01 12:00:00,67,motorcycle,9.55,12
ZONE_A,2026-01-01 13:00:00,51,motorcycle,6.47,13
ZONE_A,2026-01-01 14:00:00,39,van,14.84,14
ZONE_A,2026-01-01 15:00:00,43,truck,7.35,15
ZONE_A,2026-01-01 16:00:00,40,van,12.71,16
ZONE_A,2026-01-01 17:00:00,41,motorcycle,1.68,17
ZONE_A,2026-01-01 18:00:00,56,van,14.16,18
ZONE_A,2026-01-01 19:00:00,17,motorcycle,8.67,19
ZONE_A,2026-01-01 20:00:00,10,truck,3.3,20
ZONE_A,2026-01-01 21:00:00,12,motorcycle,11.98,21
ZONE_A,2026-01-01 22:00:00,13,truck,4.83,22
ZONE_A,2026-01-01 23:00:00,11,truck,13.89,23
ZONE_A,2026-01-02 00:00:00,10,van,10.23,0
ZONE_A,2026-01-02 01:00:00,10,motorcycle,7.63,1
ZONE_A,2026-01-02 02:00:00,10,truck,2.62,2
ZONE_A,2026-01-02 03:00:00,8,van,3.99,3
ZONE_A,2026-01-02 04:00:00,9,motorcycle,12.1,4
ZONE_A,2026-01-02 05:00:00,9,truck,13.15,5
ZONE_A,2026-01-02 06:00:00,10,truck,13.86,6
ZONE_A,2026-01-02 07:00:00,12,van,6.05,7
ZONE_A,2026-01-02 08:00:00,8,van,7.04,8
ZONE_A,2026-01-02 09:00:00,25,truck,10.34,9
ZONE_A,2026-01-02 10:00:00,33,motorcycle,6.36,10
ZONE_A,2026-01-02 11:00:00,27,truck,10.16,11
ZONE_A,2026-01-02 12:00:00,43,motorcycle,12.52,12
ZONE_A,2026-01-02 13:00:00,48,truck,4.17,13
ZONE_A,2026-01-02 14:00:00,31,truck,7.42,14
ZONE_A,2026-01-02 15:00:00,31,motorcycle,12.45,15
ZONE_A,2026-01-02 16:00:00,24,van,5.25,16
ZONE_A,2026-01-02 17:00:00,21,truck,7.21,17
ZONE_A,2026-01-02 18:00:00,45,truck,13.7,18
ZONE_A,2026-01-02 19:00:00,17,motorcycle,5.97,19
ZONE_A,2026-01-02 20:00:00,11,motorcycle,2.78,20
ZONE_A,2026-01-02 21:00:00,9,van,3.65,21
ZONE_A,2026-01-02 22:00:00,7,truck,8.55,22
ZONE_A,2026-01-02 23:00:00,10,motorcycle,13.74,23
ZONE_A,2026-01-03 00:00:00,6,truck,1.36,0
ZONE_A,2026-01-03 01:00:00,6,truck,12.99,1
ZONE_A,2026-01-03 02:00:00,5,truck,10.51,2
ZONE_A,2026-01-03 03:00:00,7,motorcycle,1.79,3
ZONE_A,2026-01-03 04:00:00,5,van,6.81,4
ZONE_A,2026-01-03 05:00:00,7,truck,13.22,5
ZONE_A,2026-01-03 06:00:00,6,truck,2.82,6
ZONE_A,2026-01-03 07:00:00,6,motorcycle,10.64,7
ZONE_A,2026-01-03 08:00:00,6,van,6.4,8
ZONE_A,2026-01-03 09:00:00,24,truck,1.89,9
ZONE_A,2026-01-03 10:00:00,19,motorcycle,12.61,10
ZONE_A,2026-01-03 11:00:00,17,van,3.32,11
ZONE_A,2026-01-03 12:00:00,35,motorcycle,8.92,12
ZONE_A,2026-01-03 13:00:00,45,truck,7.64,13
ZONE_A,2026-01-03 14:00:00,22,motorcycle,8.21,14
ZONE_A,2026-01-03 15:00:00,22,truck,1.85,15
ZONE_A,2026-01-03 16:00:00,17,truck,1.03,16
ZONE_A,2026-01-03 17:00:00,19,van,9.2,17
ZONE_A,2026-01-03 18:00:00,34,truck,6.52,18
ZONE_A,2026-01-03 19:00:00,12,van,3.74,19
ZONE_A,2026-01-03 20:00:00,5,truck,3.39,20
ZONE_A,2026-01-03 21:00:00,5,truck,3.31,21
ZONE_A,2026-01-03 22:00:00,6,truck,13.01,22
ZONE_A,2026-01-03 23:00:00,6,motorcycle,11.58,23
ZONE_A,2026-01-04 00:00:00,6,van,5.45,0
ZONE_A,2026-01-04 01:00:00,4,truck,12.95,1
ZONE_A,2026-01-04 02:00:00,5,motorcycle,10.62,2
ZONE_A,2026-01-04 03:00:00,5,motorcycle,6.65,3
ZONE_A,2026-01-04 04:00:00,6,motorcycle,5.92,4
ZONE_A,2026-01-04 05:00:00,6,van,10.86,5
ZONE_A,2026-01-04 06:00:00,6,truck,12.05,6
ZONE_A,2026-01-04 07:00:00,6,van,6.2,7
ZONE_A,2026-01-04 08:00:00,5,motorcycle,9.97,8
ZONE_A,2026-01-04 09:00:00,19,van,4.64,9
ZONE_A,2026-01-04 10:00:00,22,truck,9.0,10
ZONE_A,2026-01-04 11:00:00,24,van,12.84,11
ZONE_A,2026-01-04 12:00:00,35,van,12.97,12
ZONE_A,2026-01-04 13:00:00,29,truck,13.76,13
ZONE_A,2026-01-04 14:00:00,23,van,1.57,14
ZONE_A,2026-01-04 15:00:00,19,van,8.6,15
ZONE_A,2026-01-04 16:00:00,20,van,7.89,16
ZONE_A,2026-01-04 17:00:00,23,truck,8.7,17
ZONE_A,2026-01-04 18:00:00,26,van,3.3,18
ZONE_A,2026-01-04 19:00:00,9,motorcycle,6.9,19
