zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-01 00:00:00,14,van,11.58,0
ZONE_A,2026-01-01 01:00:00,13,van,10.79,1
ZONE_A,2026-01-01 02:00:00,11,truck,8.05,2
ZONE_A,2026-01-01 03:00:00,13,truck,11.25,3
ZONE_A,2026-01-01 04:00:00,11,truck,14.67,4
ZONE_A,2026-01-01 05:00:00,13,motorcycle,8.61,5
ZONE_A,2026-01-01 06:00:00,13,truck,13.77,6
ZONE_A,2026-01-01 07:00:00,10,motorcycle,14.09,7
ZONE_A,2026-01-01 08:00:00,14,van,1.2,8
ZONE_A,2026-01-01 09:00:00,41,van,6.92,9
ZONE_A,2026-01-01 10:00:00,37,van,12.1,10
ZONE_A,2026-01-01 11:00:00,46,truck,12.87,11
ZONE_A,2026-01-01 12:00:00,61,van,8.0,12
ZONE_A,2026-01-01 13:00:00,63,motorcycle,10.94,13
ZONE_A,2026-01-01 14:00:00,32,truck,3.98,14
ZONE_A,2026-01-01 15:00:00,40,motorcycle,14.96,15
ZONE_A,2026-01-01 16:00:00,35,motorcycle,1.92,16
ZONE_A,2026-01-01 17:00:00,37,motorcycle,12.29,17
ZONE_A,2026-01-01 18:00:00,67,truck,8.39,18
ZONE_A,2026-01-01 19:00:00,20,motorcycle,8.43,19
ZONE_A,2026-01-01 20:00:00,14,van,14.93,20
ZONE_A,2026-01-01 21:00:00,11,motorcycle,14.24,21
ZONE_A,2026-01-01 22:00:00,12,truck,3.47,22
ZONE_A,2026-01-01 23:00:00,11,truck,1.69,23
ZONE_A,2026-01-02 00:00:00,8,motorcycle,7.75,0
ZONE_A,2026-01-02 01:00:00,10,van,6.07,1
ZONE_A,2026-01-02 02:00:00,9,motorcycle,13.64,2
ZONE_A,2026-01-02 03:00:00,7,truck,12.02,3
ZONE_A,2026-01-02 04:00:00,8,van,4.7,4
ZONE_A,2026-01-02 05:00:00,9,truck,2.97,5
ZONE_A,2026-01-02 06:00:00,8,truck,8.76,6
ZONE_A,2026-01-02 07:00:00,10,motorcycle,7.13,7
ZONE_A,2026-01-02 08:00:00,11,van,12.43,8
ZONE_A,2026-01-02 09:00:00,30,van,13.06,9
ZONE_A,2026-01-02 10:00:00,24,motorcycle,7.41,10
ZONE_A,2026-01-02 11:00:00,35,motorcycle,12.04,11
ZONE_A,2026-01-02 12:00:00,36,van,9.51,12
ZONE_A,2026-01-02 13:00:00,59,truck,6.44,13
ZONE_A,2026-01-02 14:00:00,25,motorcycle,5.02,14
ZONE_A,2026-01-02 15:00:00,30,van,5.09,15
ZONE_A,2026-01-02 16:00:00,33,van,1.75,16
ZONE_A,2026-01-02 17:00:00,31,motorcycle,12.55,17
ZONE_A,2026-01-02 18:00:00,54,truck,9.95,18
ZONE_A,2026-01-02 19:00:00,12,van,6.06,19
ZONE_A,2026-01-02 20:00:00,6,truck,10.1,20
ZONE_A,2026-01-02 21:00:00,12,truck,3.47,21
ZONE_A,2026-01-02 22:00:00,8,van,11.9,22
ZONE_A,2026-01-02 23:00:00,9,van,11.65,23
ZONE_A,2026-01-03 00:00:00,5,van,1.85,0
ZONE_A,2026-01-03 01:00:00,7,van,1.6,1
ZONE_A,2026-01-03 02:00:00,6,van,12.3,2
ZONE_A,2026-01-03 03:00:00,7,motorcycle,5.79,3
ZONE_A,2026-01-03 04:00:00,5,motorcycle,11.48,4
ZONE_A,2026-01-03 05:00:00,5,truck,6.49,5
ZONE_A,2026-01-03 06:00:00,7,motorcycle,6.4,6
ZONE_A,2026-01-03 07:00:00,5,motorcycle,1.03,7
ZONE_A,2026-01-03 08:00:00,5,van,14.1,8
ZONE_A,2026-01-03 09:00:00,22,van,7.3,9
ZONE_A,2026-01-03 10:00:00,25,truck,14.94,10
ZONE_A,2026-01-03 11:00:00,17,van,13.77,11
ZONE_A,2026-01-03 12:00:00,25,motorcycle,9.56,12
ZONE_A,2026-01-03 13:00:00,25,van,12.34,13
ZONE_A,2026-01-03 14:00:00,24,motorcycle,7.05,14
ZONE_A,2026-01-03 15:00:00,23,van,9.31,15
ZONE_A,2026-01-03 16:00:00,15,motorcycle,13.14,16
ZONE_A,2026-01-03 17:00:00,19,motorcycle,6.33,17
ZONE_A,2026-01-03 18:00:00,30,truck,4.3,18
ZONE_A,2026-01-03 19:00:00,9,motorcycle,6.55,19
ZONE_A,2026-01-03 20:00:00,8,van,8.42,20
ZONE_A,2026-01-03 21:00:00,6,van,6.31,21
ZONE_A,2026-01-03 22:00:00,6,truck,14.07,22
ZONE_A,2026-01-03 23:00:00,5,motorcycle,5.46,23
ZONE_A,2026-01-04 00:00:00,6,motorcycle,5.76,0
ZONE_A,2026-01-04 01:00:00,8,motorcycle,5.6,1
ZONE_A,2026-01-04 02:00:00,5,motorcycle,1.56,2
ZONE_A,2026-01-04 03:00:00,6,van,10.13,3
ZONE_A,2026-01-04 04:00:00,6,truck,5.56,4
ZONE_A,2026-01-04 05:00:00,5,van,1.31,5
ZONE_A,2026-01-04 06:00:00,6,van,9.84,6
ZONE_A,2026-01-04 07:00:00,4,van,14.19,7
ZONE_A,2026-01-04 08:00:00,7,truck,7.67,8
ZONE_A,2026-01-04 09:00:00,17,van,6.34,9
ZONE_A,2026-01-04 10:00:00,22,motorcycle,12.49,10
ZONE_A,2026-01-04 11:00:00,21,motorcycle,13.93,11
ZONE_A,2026-01-04 12:00:00,41,motorcycle,7.07,12
ZONE_A,2026-01-04 13:00:00,30,motorcycle,12.53,13
ZONE_A,2026-01-04 14:00:00,22,motorcycle,10.58,14
ZONE_A,2026-01-04 15:00:00,24,motorcycle,12.01,15
ZONE_A,2026-01-04 16:00:00,23,truck,10.46,16
ZONE_A,2026-01-04 17:00:00,25,truck,12.79,17
ZONE_A,2026-01-04 18:00:00,32,van,3.79,18
ZONE_A,2026-01-04 19:00:00,9,motorcycle,3.51,19
ZONE_A,2026-01-04 20:00:00,7,van,9.51,20
ZONE_A,2026-01-04 21:00:00,6,van,14.97,21
ZONE_A,2026-01-04 22:00:00,7,motorcycle,10.22,22
ZONE_A,2026-01-04 23:00:00,6,truck,13.36,23
ZONE_A,2026-01-05 00:00:00,8,motorcycle,10.87,0
ZONE_A,2026-01-05 01:00:00,7,motorcycle,10.26,1
ZONE_A,2026-01-05 02:00:00,9,van,5.2,2
ZONE_A,2026-01-05 03:00:00,9,truck,2.2,3
ZONE_A,2026-01-05 04:00:00,7,van,7.24,4
ZONE_A,2026-01-05 05:00:00,9,motorcycle,4.16,5
ZONE_A,2026-01-05 06:00:00,9,truck,8.86,6
ZONE_A,2026-01-05 07:00:00,8,motorcycle,10.45,7
ZONE_A,2026-01-05 08:00:00,8,truck,8.91,8
ZONE_A,2026-01-05 09:00:00,29,motorcycle,10.01,9
ZONE_A,2026-01-05 10:00:00,32,van,3.67,10
ZONE_A,2026-01-05 11:00:00,29,van,3.96,11
ZONE_A,2026-01-05 12:00:00,41,van,6.38,12
ZONE_A,2026-01-05 13:00:00,43,van,6.08,13
ZONE_A,2026-01-05 14:00:00,21,truck,11.89,14
ZONE_A,2026-01-05 15:00:00,29,truck,10.04,15
ZONE_A,2026-01-05 16:00:00,23,motorcycle,12.76,16
ZONE_A,2026-01-05 17:00:00,26,van,1.34,17
ZONE_A,2026-01-05 18:00:00,46,van,9.47,18
ZONE_A,2026-01-05 19:00:00,15,van,7.52,19
ZONE_A,2026-01-05 20:00:00,9,truck,2.16,20
ZONE_A,2026-01-05 21:00:00,8,van,8.92,21
ZONE_A,2026-01-05 22:00:00,6,van,12.61,22
ZONE_A,2026-01-05 23:00:00,9,motorcycle,14.91,23
ZONE_A,2026-01-06 00:00:00,9,truck,10.58,0
ZONE_A,2026-01-06 01:00:00,8,motorcycle,10.17,1
ZONE_A,2026-01-06 02:00:00,10,van,10.01,2
ZONE_A,2026-01-06 03:00:00,12,van,13.95,3
ZONE_A,2026-01-06 04:00:00,8,truck,9.74,4
ZONE_A,2026-01-06 05:00:00,11,van,1.79,5
ZONE_A,2026-01-06 06:00:00,10,van,8.77,6
ZONE_A,2026-01-06 07:00:00,9,truck,14.04,7
ZONE_A,2026-01-06 08:00:00,8,motorcycle,3.84,8
ZONE_A,2026-01-06 09:00:00,36,motorcycle,1.56,9
ZONE_A,2026-01-06 10:00:00,33,van,12.71,10
ZONE_A,2026-01-06 11:00:00,35,motorcycle,5.07,11
ZONE_A,2026-01-06 12:00:00,52,motorcycle,13.24,12
ZONE_A,2026-01-06 13:00:00,52,motorcycle,7.51,13
ZONE_A,2026-01-06 14:00:00,36,truck,10.4,14
ZONE_A,2026-01-06 15:00:00,27,truck,12.34,15
ZONE_A,2026-01-06 16:00:00,32,motorcycle,7.99,16
ZONE_A,2026-01-06 17:00:00,27,motorcycle,11.02,17
ZONE_A,2026-01-06 18:00:00,41,truck,11.08,18
ZONE_A,2026-01-06 19:00:00,15,motorcycle,2.26,19
ZONE_A,2026-01-06 20:00:00,13,motorcycle,2.89,20
ZONE_A,2026-01-06 21:00:00,11,truck,12.05,21
ZONE_A,2026-01-06 22:00:00,7,motorcycle,7.92,22
ZONE_A,2026-01-06 23:00:00,8,motorcycle,9.04,23
ZONE_A,2026-01-07 00:00:00,7,truck,11.68,0
ZONE_A,2026-01-07 01:00:00,11,truck,4.44,1
ZONE_A,2026-01-07 02:00:00,12,motorcycle,11.59,2
ZONE_A,2026-01-07 03:00:00,7,truck,6.95,3
ZONE_A,2026-01-07 04:00:00,7,truck,5.71,4
ZONE_A,2026-01-07 05:00:00,9,motorcycle,3.02,5
ZONE_A,2026-01-07 06:00:00,9,truck,7.81,6
ZONE_A,2026-01-07 07:00:00,7,van,2.18,7
ZONE_A,2026-01-07 08:00:00,9,motorcycle,14.65,8
ZONE_A,2026-01-07 09:00:00,32,motorcycle,8.22,9
ZONE_A,2026-01-07 10:00:00,31,truck,5.08,10
ZONE_A,2026-01-07 11:00:00,27,motorcycle,3.58,11
ZONE_A,2026-01-07 12:00:00,61,truck,1.25,12
ZONE_A,2026-01-07 13:00:00,47,van,7.04,13
ZONE_A,2026-01-07 14:00:00,29,truck,7.87,14
ZONE_A,2026-01-07 15:00:00,35,van,14.8,15
ZONE_A,2026-01-07 16:00:00,29,motorcycle,9.15,16
ZONE_A,2026-01-07 17:00:00,27,motorcycle,1.11,17
ZONE_A,2026-01-07 18:00:00,52,van,10.61,18
ZONE_A,2026-01-07 19:00:00,16,van,8.32,19
ZONE_A,2026-01-07 20:00:00,9,motorcycle,2.7,20
ZONE_A,2026-01-07 21:00:00,8,van,2.13,21
ZONE_A,2026-01-07 22:00:00,8,van,13.97,22
ZONE_A,2026-01-07 23:00:00,8,van,15.0,23
ZONE_A,2026-01-08 00:00:00,9,motorcycle,14.16,0
ZONE_A,2026-01-08 01:00:00,9,van,3.79,1
ZONE_A,2026-01-08 02:00:00,8,van,1.05,2
ZONE_A,2026-01-08 03:00:00,8,motorcycle,14.33,3
ZONE_A,2026-01-08 04:00:00,7,van,3.74,4
ZONE_A,2026-01-08 05:00:00,10,truck,8.57,5
ZONE_A,2026-01-08 06:00:00,9,truck,4.56,6
ZONE_A,2026-01-08 07:00:00,8,truck,4.86,7
ZONE_A,2026-01-08 08:00:00,9,van,12.8,8
ZONE_A,2026-01-08 09:00:00,29,motorcycle,14.87,9
ZONE_A,2026-01-08 10:00:00,31,truck,14.65,10
ZONE_A,2026-01-08 11:00:00,33,truck,7.56,11
ZONE_A,2026-01-08 12:00:00,36,motorcycle,9.45,12
ZONE_A,2026-01-08 13:00:00,42,motorcycle,3.7,13
ZONE_A,2026-01-08 14:00:00,27,van,9.43,14
ZONE_A,2026-01-08 15:00:00,31,van,5.11,15
ZONE_A,2026-01-08 16:00:00,33,truck,9.42,16
ZONE_A,2026-01-08 17:00:00,30,van,3.35,17
ZONE_A,2026-01-08 18:00:00,47,motorcycle,14.52,18
ZONE_A,2026-01-08 19:00:00,15,truck,2.37,19
ZONE_A,2026-01-08 20:00:00,5,truck,7.1,20
ZONE_A,2026-01-08 21:00:00,6,truck,2.36,21
ZONE_A,2026-01-08 22:00:00,9,motorcycle,9.81,22
ZONE_A,2026-01-08 23:00:00,11,motorcycle,3.86,23
ZONE_A,2026-01-09 00:00:00,10,truck,4.77,0
ZONE_A,2026-01-09 01:00:00,11,van,7.13,1
ZONE_A,2026-01-09 02:00:00,11,van,5.87,2
ZONE_A,2026-01-09 03:00:00,11,van,9.74,3
ZONE_A,2026-01-09 04:00:00,9,truck,14.7,4
ZONE_A,2026-01-09 05:00:00,9,motorcycle,5.1,5
ZONE_A,2026-01-09 06:00:00,11,van,4.48,6
ZONE_A,2026-01-09 07:00:00,10,motorcycle,12.18,7
ZONE_A,2026-01-09 08:00:00,7,truck,6.35,8
ZONE_A,2026-01-09 09:00:00,31,motorcycle,6.15,9
ZONE_A,2026-01-09 10:00:00,33,truck,9.11,10
ZONE_A,2026-01-09 11:00:00,29,motorcycle,4.41,11
ZONE_A,2026-01-09 12:00:00,46,truck,2.37,12
ZONE_A,2026-01-09 13:00:00,64,van,6.52,13
ZONE_A,2026-01-09 14:00:00,26,truck,4.49,14
ZONE_A,2026-01-09 15:00:00,30,truck,8.76,15
ZONE_A,2026-01-09 16:00:00,27,truck,14.16,16
ZONE_A,2026-01-09 17:00:00,37,motorcycle,9.02,17
ZONE_A,2026-01-09 18:00:00,43,motorcycle,11.47,18
ZONE_A,2026-01-09 19:00:00,13,van,2.12,19
ZONE_A,2026-01-09 20:00:00,8,motorcycle,4.88,20
ZONE_A,2026-01-09 21:00:00,9,truck,6.99,21
ZONE_A,2026-01-09 22:00:00,9,van,8.26,22
ZONE_A,2026-01-09 23:00:00,10,truck,2.89,23
ZONE_A,2026-01-10 00:00:00,7,truck,12.21,0
ZONE_A,2026-01-10 01:00:00,7,van,7.75,1
ZONE_A,2026-01-10 02:00:00,5,motorcycle,9.32,2
ZONE_A,2026-01-10 03:00:00,4,motorcycle,8.03,3
ZONE_A,2026-01-10 04:00:00,8,van,1.68,4
ZONE_A,2026-01-10 05:00:00,7,motorcycle,1.36,5
ZONE_A,2026-01-10 06:00:00,7,truck,4.62,6
ZONE_A,2026-01-10 07:00:00,4,van,1.51,7
ZONE_A,2026-01-10 08:00:00,6,van,11.42,8
ZONE_A,2026-01-10 09:00:00,23,truck,7.28,9
ZONE_A,2026-01-10 10:00:00,17,motorcycle,7.16,10
ZONE_A,2026-01-10 11:00:00,25,van,2.94,11
ZONE_A,2026-01-10 12:00:00,28,truck,4.27,12
ZONE_A,2026-01-10 13:00:00,32,truck,13.45,13
ZONE_A,2026-01-10 14:00:00,27,truck,6.89,14
ZONE_A,2026-01-10 15:00:00,25,motorcycle,5.13,15
ZONE_A,2026-01-10 16:00:00,20,van,4.82,16
ZONE_A,2026-01-10 17:00:00,21,truck,6.02,17
ZONE_A,2026-01-10 18:00:00,29,truck,12.7,18
ZONE_A,2026-01-10 19:00:00,11,motorcycle,2.42,19
